# ----------------------------------------
# 01. Pets at Home Rollup
# GROMIT EXAMPLE REPORT EXPORT
# 20220117-20220123
# ----------------------------------------

Optimisation Slot #2,Sessions,Transactions,E-commerce Conversion Rate
pah153: Control,"171,679","19,971",11.63%
pah153: Variation 1,"170,760","20,096",11.77%
,"342,439","40,067",11.70%

Day Index,Sessions
17/01/2022,"50,879"
18/01/2022,"48,303"
19/01/2022,"48,362"
20/01/2022,"47,468"
21/01/2022,"46,605"
22/01/2022,"49,374"
23/01/2022,"51,448"
,"342,439"
